25 20
#############
#...........#    ########
#...ä...x...######......#
#.............b.........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.....l.#      #......#
  d.......#      #....k.#
  #.......#      #......#
  #########       ######
