25 20
#############
#...........#    ########
#...s...s...######......#
#.............b.........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.....l.#      #......#
  d.......#      #....k.#
  #.......#      #......#
  #########       ######
